objectID,title,artist,medium,department,culture,period,classification,imageURL
55073,Rice Plant and Butter-Burs,Kubo Shunman,Woodblock print (surimono); ink and color on paper,Asian Art,Japan,Edo period (1615–1868),Prints,https://images.metmuseum.org/CRDImages/as/original/DP138376.jpg
812006,"The Departure from the Coast, or the End of the Farce of Invasion",Thomas Rowlandson,Hand-colored etching,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP881728.jpg
321866,"Cuneiform tablet: fragment, content uncertain",,Clay,Ancient Near Eastern Art,,,,https://images.metmuseum.org/CRDImages/an/original/vsz86.11.493b.JPG
739938,Terracotta fragment of a skyphos (deep drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB10837_1_ff.jpg
317560,Onyx Bowl,,Onyx marble (tecalli),The Michael C. Rockefeller Wing,Mexican,,Stone-Containers,https://images.metmuseum.org/CRDImages/ao/original/hz1994_35_727.jpg
241587,Terracotta oil lamp,,Terracotta,Greek and Roman Art,Greek or Roman,Late Hellenistic or Early Imperial,Terracottas,https://images.metmuseum.org/CRDImages/gr/original/DP-18844-034.jpg
202515,Pilgrim's badge,,"Champlevé enamel on brass, partly gilt",European Sculpture and Decorative Arts,,,Enamels,https://images.metmuseum.org/CRDImages/es/original/sf60_179_1.jpg
223847,Piece,,Cotton,European Sculpture and Decorative Arts,,,Textiles-Printed,https://images.metmuseum.org/CRDImages/es/original/DP2746.jpg
360684,"Ingolstadt, from ""German Views""",Wenceslaus Hollar,"Etching, only state",Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP823214.jpg
728634,Terracotta fragment of a pelike (jar),,Terracotta,Greek and Roman Art,"Greek, Attic",Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB08747_1_ff.jpg
379439,Design for Open Bus or Private Omnibus,"Anonymous, French, 19th century",Hand colored lithograph with gum arabic,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP882030.jpg
189481,Plinth,,"Wood, carved and painted",European Sculpture and Decorative Arts,,,Woodwork-Furniture,https://images.metmuseum.org/CRDImages/es/original/4963.jpg
189705,Cup,,"Hard-paste porcelain, gilt brass",European Sculpture and Decorative Arts,,,Ceramics-Porcelain-Export,https://images.metmuseum.org/CRDImages/es/original/DP278959.jpg
346245,Saint Anthony of Padua Healing a Sick Man (recto); Partial Figural Studies Based on the Composition on the Recto (verso),Tiberio Titi,"Pen and light brown ink, over black chalk; some reworking of contours in black chalk(?) (recto); black chalk (verso)",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP811854.jpg
691823,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB03374_1_ff.jpg
414500,"William O'Connor, Oarsman, from World's Champions, Second Series (N43) for Allen & Ginter Cigarettes",Allen & Ginter,Commercial lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP839331.jpg
702190,"Ignatius Donnelly of Minnesota, from the Presidential Possibilities series (N124) issued by Duke Sons & Co. to promote Honest Long Cut Tobacco","W. Duke, Sons & Co.",Commercial color lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DPB873745.jpg
678339,Terracotta fragments of kylikes (drinking cups),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic/Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB01520_1_ff.jpg
68960,Rank Badge with Dragon with Deer Hooves,,"Silk, metallic thread",Asian Art,China,Qing dynasty (1644–1911),Textiles-Embroidered,https://images.metmuseum.org/CRDImages/as/original/79835.jpg
468101,Triptych Panel with the Flagellation of Christ,,"Painted enamel, copper",Medieval Art,French,,Enamels-Painted,https://images.metmuseum.org/CRDImages/md/original/sf45-174-49s1.jpg
60505,Cabinet,Ogawa Haritsu (Ritsuō),Lacquered wood,Asian Art,Japan,,Furniture,https://images.metmuseum.org/CRDImages/as/original/29_100_68_99652.jpg
262760,Broadway on a Rainy Day,Edward Anthony,Albumen silver print,Photographs,,,Photographs,https://images.metmuseum.org/CRDImages/ph/original/DP217241.jpg
242508,Gold spiral,,Gold,Greek and Roman Art,Cypriot,Late Bronze Age,Gold and Silver,https://images.metmuseum.org/CRDImages/gr/original/DP121245.jpg
222327,Flounce,,Needle lace,European Sculpture and Decorative Arts,,,Textiles-Laces,https://images.metmuseum.org/CRDImages/es/original/76475.jpg
13345,A Bit of War History: The Contraband,Thomas Waterman Wood,Oil on canvas,The American Wing,American,,,https://images.metmuseum.org/CRDImages/ad/original/DT2076.jpg
408427,"Tartary, from the Natives in Costume series (N16) for Allen & Ginter Cigarettes Brands",Allen & Ginter,Commercial color lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP834854.jpg
380246,"Design for Vis-à-vis, no. 653",Brewster & Co.,"Graphite, pen and black ink, watercolor, and gouache",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP878177.jpg
735959,"A print shop with a printer handing something to a gentleman, from the broadside 'Imprenta de A. Vanegas Arroyo'",José Guadalupe Posada,Zincograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP869433.jpg
36905,"The Third Matsumoto Koshiro in the Role of Matsuomaru in ""Sugawara""",Katsukawa Shunshō　勝川春章,Woodblock print (nishiki-e); ink and color on paper,Asian Art,Japan,Edo period (1615–1868),Prints,https://images.metmuseum.org/CRDImages/as/original/DP132869.jpg
61122,Box,,Silver,Asian Art,China,Tang dynasty (618–907),Metalwork,https://images.metmuseum.org/CRDImages/as/original/23_226_2_54397.jpg
194496,Charger,Adam Churcher,Pewter,European Sculpture and Decorative Arts,,,Metalwork-Pewter,https://images.metmuseum.org/CRDImages/es/original/DP-13947-127.jpg
240701,Cup,,Terracotta,Greek and Roman Art,Cypriot,Bronze Age,Vases,https://images.metmuseum.org/CRDImages/gr/original/LC-74_51_1114.jpg
755266,"Curtain!!!, from 'News of the day,' published in 'The war album'",Honoré Daumier,Lithograph on wove paper; third state of three (Delteil),Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP877506.jpg
450544,Tile Fragment,,Stonepaste; glazed,Islamic Art,,,Ceramics-Tiles,https://images.metmuseum.org/CRDImages/is/original/sf45-103-6.jpg
378124,"Design for Landau, No. 3002",Brewster & Co.,"Pen and black ink, watercolor and gouache with gum arabic and metallic ink",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP881636.jpg
213116,Piece,,Silk and metal thread,European Sculpture and Decorative Arts,,,Textiles-Woven,https://images.metmuseum.org/CRDImages/es/original/1005.jpg
4873,Looking Glass,Stephen Badlam,"Mahogany, gilt",The American Wing,American,,,https://images.metmuseum.org/CRDImages/ad/original/DT8157.jpg
699463,Plate A: Election and Coronation of Emperor Maximilian II,"Anonymous, German, 17th century",Etching,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP855315.jpg
683943,Neu künstlich Modelbuch (page 13r),Bernhard Jobin,Woodcut,Drawings and Prints,,,Books,https://images.metmuseum.org/CRDImages/dp/original/DP364187.jpg
36936,"Yoshiwara, Hidari Fuji",Utagawa Hiroshige,Woodblock print; ink and color on paper,Asian Art,Japan,Edo period (1615–1868),Prints,https://images.metmuseum.org/CRDImages/as/original/DP122188.jpg
474675,Papyrus Fragment,,Papyrus and ink,Medieval Art,Coptic,,Papyrus,https://images.metmuseum.org/CRDImages/md/original/sf12-180-298s1.jpg
384965,La Jeunesse indifférente,Nicolas Dupin,Engraving,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP817093.jpg
324082,Vessel,,Bronze (speculum),Ancient Near Eastern Art,Sasanian,Sasanian,,https://images.metmuseum.org/CRDImages/an/original/ME49_112_2.jpg
210724,Portable hook,,Silver,European Sculpture and Decorative Arts,,,Metalwork-Silver,https://images.metmuseum.org/CRDImages/es/original/SF1973_176_1-48_img3.jpg
901,Box with Medallion Top,,"Wood, tortoiseshell, gilt metal, engraving glass",The American Wing,,,,https://images.metmuseum.org/CRDImages/ad/original/25589.jpg
38148,Celestial Beauty (Surasundari),,Marble,Asian Art,India (southern Rajasthan),,Sculpture,https://images.metmuseum.org/CRDImages/as/original/69_247.jpg
58481,Case (Inrō) with Design of Frogs,,Case: powdered gold (maki-e) and colored lacquer on black lacquer; Fastener (ojime): stone; Toggle (netsuke): wood carved in the shape of a mermaid,Asian Art,Japan,Edo period (1615–1868),Inrō,https://images.metmuseum.org/CRDImages/as/original/DP251893.jpg
549636,Lips from a statue of king or queen,,Indurated limestone,Egyptian Art,,"New Kingdom, Amarna Period",,https://images.metmuseum.org/CRDImages/eg/original/LC-57_180_84.jpg
668500,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB00202_2_ff.jpg
444861,Coin with Sign of Cancer,,Silver,Islamic Art,,,Coins,https://images.metmuseum.org/CRDImages/is/original/LC-99_35_2397.jpg
103389,Dress,,silk,Costume Institute,American,,,https://images.metmuseum.org/CRDImages/ci/original/CI59.13.2a–d_F.jpg
764479,Terracotta rim fragment of a stemless kylix (drinking cup)?,,Terracotta,Greek and Roman Art,"Greek, Attic",Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB14869_1_ff.jpg
709058,Portrait of a Young Man,Pierre Narcisse Guérin,"Black chalk, stumping, heightened with white chalk",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP861170.jpg
722009,"Turkish, from Types of Nationalities (N240) issued by Kinney Bros.",Kinney Brothers Tobacco Company,Commercial color lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DPB875113.jpg
33083,Mordant,,Brass,Arms and Armor,possibly German,,Miscellaneous-Buckles & Ornament,https://images.metmuseum.org/CRDImages/aa/original/LC-20_152_106-001.jpg
689395,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB02813_1_ff.jpg
240562,Terracotta bowl,,Terracotta,Greek and Roman Art,Cypriot,Middle Cypriot II,Vases,https://images.metmuseum.org/CRDImages/gr/original/DP-36451-001.jpg
43630,Hatchet,,Jadeite,Asian Art,Guatemala,Pre-Columbian period,Jade,https://images.metmuseum.org/CRDImages/as/original/02_18_222 Hatchet.JPG
38616,Head of a Deity,,Terracotta,Asian Art,Sri Lanka,Anuradhapura period,Sculpture,https://images.metmuseum.org/CRDImages/as/original/1993_524_2.jpg
407168,Candelabra Grotesque with a Naked Boy in a Strapwork Contraption,"Anonymous, Italian, 16th century","Pen and black ink, brush and gray wash",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP804953.jpg
451936,"Chess Piece, Rook",,Ivory,Islamic Art,,,Gaming pieces,https://images.metmuseum.org/CRDImages/is/original/67.151.2(4).JPG
549465,Menat Fragment,,Blue faience,Egyptian Art,,New Kingdom,,https://images.metmuseum.org/CRDImages/eg/original/05.4.95_EGDP010584.jpg
387641,Design for a Bedroom,Charles Percier,"Pen and ink, brush and wash and watercolor and laid paper",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP812027.jpg
66109,Piece,,Silk,Asian Art,Japan,Edo (1615–1868),Textiles-Woven,https://images.metmuseum.org/CRDImages/as/original/DP11853.jpg
84590,Slippers,,"silk, leather",Costume Institute,European,,,https://images.metmuseum.org/CRDImages/ci/original/CI46.82.6ab_F.jpg
222152,Fragment,,Silk,European Sculpture and Decorative Arts,,,Textiles-Velvets,https://images.metmuseum.org/CRDImages/es/original/70514a.jpg
338109,Nude Male Figure Seated on the Ground,Amico Aspertini,"Black chalk, brush and brown wash, highlighted with white gouache, on brown-washed paper",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP801268.jpg
855922,Stone,,Stone; pierced,Islamic Art,,,Stone,https://images.metmuseum.org/CRDImages/is/original/sf48-101-67b.jpg
201819,Bowl,,Pewter,European Sculpture and Decorative Arts,,,Metalwork-Pewter,https://images.metmuseum.org/CRDImages/es/original/158538.jpg
560042,"Scarab, Akhenaten",,Glazed steatite,Egyptian Art,,"New Kingdom, Amarna Period",,https://images.metmuseum.org/CRDImages/eg/original/30_8_608.jpg
702240,"New York, from the Industries of States series (N117) issued by Duke Sons & Co. to promote Honest Long Cut Tobacco","W. Duke, Sons & Co.",Commercial color lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DPB873644.jpg
309413,Ceremonial Knife (Tumi),,"Gold, silver, turquoise",The Michael C. Rockefeller Wing,Lambayeque (Sicán),,Metal-Implements,https://images.metmuseum.org/CRDImages/ao/original/DP-25928-001.jpg
206784,Crouching Venus,,Bronze,European Sculpture and Decorative Arts,,,Sculpture-Bronze,https://images.metmuseum.org/CRDImages/es/original/DP-174-001.jpg
321731,Cuneiform tablet impressed with ring seal: promissory note for barley,,Clay,Ancient Near Eastern Art,Achaemenid,Achaemenid,,https://images.metmuseum.org/CRDImages/an/original/ME86_11_152.jpg
464171,Diptych with the Annunciation,,"Basse taille enamel, silver",Medieval Art,British,,Enamels-Basse taille,https://images.metmuseum.org/CRDImages/md/original/tem17-1902097as1.jpg
218854,Barbe,,"Bobbin lace, point d'Angleterre",European Sculpture and Decorative Arts,,,Textiles-Laces,https://images.metmuseum.org/CRDImages/es/original/DP16188.jpg
444487,Dish,,Earthenware; glazed,Islamic Art,,,Ceramics,https://images.metmuseum.org/CRDImages/is/original/DP-33962-001.jpg
449183,Fragment of a Book Cover,,Bone; engraved,Islamic Art,,,Ivories and Bone,https://images.metmuseum.org/CRDImages/is/original/sf23-75-22h.jpg
762823,Terracotta fragment of a loutrophoros (ceremonial vase for water)?,,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB13872_1_ff.jpg
750005,Terracotta fragment of a calyx-krater (bowl for mixing wine and water),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB11731_1_ff.jpg
268350,[Unidentified Woman],Southworth and Hawes,Daguerreotype,Photographs,,,Photographs,https://images.metmuseum.org/CRDImages/ph/original/37.14.5.jpg
212123,Souvenir spoon with view of a medieval fountain,,Gilt and enamel,European Sculpture and Decorative Arts,,,Metalwork-Silver,https://images.metmuseum.org/CRDImages/es/original/35362.jpg
8810,Trestle Table,,"Yellow pine, oak",The American Wing,American,,,https://images.metmuseum.org/CRDImages/ad/original/85W_ACF3138R6.jpg
550601,Heart Scarab of Khay,,Jasper (green),Egyptian Art,,Second Intermediate Period–Early New Kingdom,,https://images.metmuseum.org/CRDImages/eg/original/16.10.402_3_4r_EDsl.jpg
829364,"Leith Hill from Broadmoor, Surrey",Edmund George Warren,Watercolor with pen and ink and gum arabic,Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP-23328-001.jpg
345885,Design for a Clock,"Anonymous, French, 18th century","Pen and black ink, brush and yellow, green, gray, and rose wash",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP812950.jpg
741183,Stucco Fragment,,"Stucco (mortar); carved, painted",Islamic Art,,,Stucco,https://images.metmuseum.org/CRDImages/is/original/LC-N1378-front.jpg
365902,Design for a Tureen,"Anonymous, Italian, 19th century","Pen and brown ink, brush with gray wash; over leadpoint or graphite",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP820617.jpg
205021,Teapot,David Willaume I,"Silver, wood",European Sculpture and Decorative Arts,,,Metalwork-Silver,https://images.metmuseum.org/CRDImages/es/original/193743.jpg
376789,Landscape in Saxony,Carl August Richter,Pen and brush and gray ink,Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP803970.jpg
253712,Moss agate ring stone,,"Agate, moss",Greek and Roman Art,Roman,Late Republican or Imperial,Gems,https://images.metmuseum.org/CRDImages/gr/original/DP141816.jpg
562686,"Relief fragment, tomb of Meketre",,"Limestone, paint",Egyptian Art,,Middle Kingdom,,https://images.metmuseum.org/CRDImages/eg/original/20-3-427.jpg
327680,Cylinder seal with cultic scene,,Neutral Chalcedony (Quartz),Ancient Near Eastern Art,Assyrian,Neo-Assyrian,,https://images.metmuseum.org/CRDImages/an/original/DP-37687-001.jpg
193492,Clara Rosenberger,,Honestone,European Sculpture and Decorative Arts,,,Sculpture-Miniature,https://images.metmuseum.org/CRDImages/es/original/DP102320.jpg
36087,Fan with Flowers and Butterflies,,Fan: painted paper pasted to plain-weave silk on bamboo frame; tassels: knotted silk,Asian Art,China,Qing dynasty (1644–1911),Fans,https://images.metmuseum.org/CRDImages/as/original/DP14324.jpg
308630,Incised Painted Bowl,,"Ceramic, slip, pigment",The Michael C. Rockefeller Wing,Paracas,,Ceramics-Containers,https://images.metmuseum.org/CRDImages/ao/original/64.228.133.JPG
448815,Ceramic Fragment,,Earthenware; glazed,Islamic Art,,,Ceramics,https://images.metmuseum.org/CRDImages/is/original/sf32-150-344a.jpg
408287,The Triumph of Divinity or Eternity from The Triumphs of Petrarch,Dirck Volckertsz Coornhert,Etching,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP823119.jpg
544866,Mirror,,Bronze or copper alloy,Egyptian Art,,New Kingdom,,https://images.metmuseum.org/CRDImages/eg/original/43-12_26.7.835b_front_ED.jpg
26493,Neck of Flask,,Glass,Medieval Art,Syrian,,Glass-Vessels,https://images.metmuseum.org/CRDImages/md/original/28.99.62.jpg
323008,Jar,,Ceramic,Ancient Near Eastern Art,Sasanian,Sasanian,,https://images.metmuseum.org/CRDImages/an/original/me34_107_35.jpg
434920,"Catafalque of Charles X Gustav, King of Sweden, in the chapel of the castle in Stockholm (Castrum doloris in funere... Caroli Gustavi), from ""De rebus a Carolo Gustavo Sueciae rege gestis...""",Jean Le Pautre,Etching; third state of three (Préaud),Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP875178.jpg
420145,"Ste. Euphrosine, vierge (St. Euphrosyne, Virgin), January 2nd, from ""Les Images De Tous Les Saincts et Saintes de L'Année"" (Images of All of the Saints and Feast Days of the Year)",Jacques Callot,Etching; second state of two (Lieure),Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP890791.jpg
741571,Stucco Fragment,,Stucco; carved,Islamic Art,,,Stucco,https://images.metmuseum.org/CRDImages/is/original/LC-N204-front.jpg
228833,"""Vintage Scenes""",,Cotton,European Sculpture and Decorative Arts,,,Textiles-Printed,https://images.metmuseum.org/CRDImages/es/original/172650.jpg
208138,Cup,F.G.,Silver,European Sculpture and Decorative Arts,,,Metalwork-Silver,https://images.metmuseum.org/CRDImages/es/original/SF1993_186.jpg
31630,Knife (Kukri) with Sheath,,Wood,Arms and Armor,Nepalese,,Knives,https://images.metmuseum.org/CRDImages/aa/original/36.25.831a_b_001_Apr2017.jpg
26512,Cabasset,,"Steel, brass",Arms and Armor,"Italian, Brescia",,Helmets,https://images.metmuseum.org/CRDImages/aa/original/DP22369.jpg
40748,"Plaque with Theme of the ""Hundred Antiques""",,Cloisonné enamel,Asian Art,China,Qing dynasty (1644–1911),Cloisonné,https://images.metmuseum.org/CRDImages/as/original/LC-29.110.95_03.jpg
63758,Soba cup,,Porcelain with underglaze blue (Hizen ware),Asian Art,Japan,middle Edo period (1615–1868),Ceramics,https://images.metmuseum.org/CRDImages/as/original/1975_268_687_O2_sf.jpg
659455,"Pentedatelo, Calabria, Italy",Edward Lear,Watercolor over graphite,Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP842166.jpg
699250,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB05372_1_ff.jpg
323886,Cylinder seal,,"Shell, calcinated",Ancient Near Eastern Art,Sumerian,Early Dynastic III,,https://images.metmuseum.org/CRDImages/an/original/DP122462.jpg
400360,"Dave Orr, 1st Base, Columbus, from the series Old Judge Cigarettes",Goodwin & Company,"Albumen print photograph, cabinet card",Drawings and Prints,,,Photographs,https://images.metmuseum.org/CRDImages/dp/original/DP856734.jpg
6397,Plate,,Earthenware,The American Wing,British,,,https://images.metmuseum.org/CRDImages/ad/original/DP260591.jpg
405754,"Landscape with a towered building and domed church, near Rome (Smaller Italian sketchbook, leaf 32 recto)",Joseph Wright (Wright of Derby),"Pen and ink, brush and gray wash",Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP269441.jpg
251965,Hemispheroid seal,,Steatite,Greek and Roman Art,Minoan,Early Minoan III–Middle Minoan IA,Gems,https://images.metmuseum.org/CRDImages/gr/original/DP110280.jpg
67107,Piece,,"Silk, metallic thread",Asian Art,Japan,,Textiles-Woven,https://images.metmuseum.org/CRDImages/as/original/DP11520.jpg
460276,Apothecary jar (albarello),,Maiolica (tin-glazed earthenware),Robert Lehman Collection,"Italian, Naples",,Ceramics-Pottery,https://images.metmuseum.org/CRDImages/rl/original/DT3550.jpg
712976,Fireworks at Ikenohata,Kobayashi Kiyochika,Woodblock print; ink and color on paper,Asian Art,Japan,Meiji period (1868–1912),Prints,https://images.metmuseum.org/CRDImages/as/original/DP-603-001.jpg
547229,Male figure,,Ivory,Egyptian Art,,"Predynastic, Naqada III",,https://images.metmuseum.org/CRDImages/eg/original/DP250447.jpg
191533,Pair of candlesticks,John Winter and Co.,Sheffield plate,European Sculpture and Decorative Arts,,,Metalwork-Silverplate,https://images.metmuseum.org/CRDImages/es/original/17569.jpg
312623,"Bannerstone, Double-Notched Butterfly",,"Slate, banded",The Michael C. Rockefeller Wing,Archaic,,Stone-Ornaments,https://images.metmuseum.org/CRDImages/ao/original/DP23083.jpg
443147,Plate,Elkington & Co.,Plated base metal,Islamic Art,,,Reproductions,https://images.metmuseum.org/CRDImages/is/original/ad-83.18.127.JPG
43,Andiron,,"Brass, iron",The American Wing,American,,,https://images.metmuseum.org/CRDImages/ad/original/172134.jpg
446238,Pendant,,Tin,Islamic Art,,,Jewelry,https://images.metmuseum.org/CRDImages/is/original/12.182.111.jpg
728895,Terracotta fragment of a column-krater (bowl for mixing wine and water),,Terracotta,Greek and Roman Art,"Greek, Attic",Classical,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB09817_1_ff.jpg
50101,Pendant Composed of Two Sets of Volutes,,Gold,Asian Art,Indonesia (Java),Proto–classical or Central Javanese period,Jewelry,https://images.metmuseum.org/CRDImages/as/original/1998_544_269.JPG
418497,"La Fiore de Gondreville pièce appelée aussi La Fête du Village, La Petite Foire, Le Bal Champêtre, Le Jeu de Boules (The Fair at Gondreville also called The Village Festival, The Little Fair, The Country Dance, The Game of Bowls)",Jacques Callot,Etching; second state of four (Lieure),Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP890547.jpg
250599,Tweezers,,Bronze,Greek and Roman Art,Roman,,Bronzes,https://images.metmuseum.org/CRDImages/gr/original/DP20482.jpg
39406,Gold Coin Showing King Chandragupta II as an Archer,,Gold,Asian Art,India,Gupta period,Jewelry,https://images.metmuseum.org/CRDImages/as/original/1990_319_2.jpg
407431,"Alabama, from Flags of the States and Territories (N11) for Allen & Ginter Cigarettes Brands",Allen & Ginter,Commercial color lithograph,Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP834501.jpg
472162,Architectural canopy,,"Pot-metal and colorless glass, vitreous paint and silver stain",The Cloisters,Austrian,,Glass-Stained,https://images.metmuseum.org/CRDImages/cl/original/cdi1986-285-9.jpg
102396,Earrings,,"gold, stone",Costume Institute,Italian,,,https://images.metmuseum.org/CRDImages/ci/original/08.116.2ab.jpg
248866,Small terracotta trefoil-mouthed jug,,Terracotta,Greek and Roman Art,Minoan,Middle Minoan IB,Vases,https://images.metmuseum.org/CRDImages/gr/original/DP114346.jpg
22935,Smallsword,,"Steel, gold, wood, textile",Arms and Armor,French,,Swords,https://images.metmuseum.org/CRDImages/aa/original/LC-26_145_329-007.jpg
228606,Sampler,,"Wool, knitted lace",European Sculpture and Decorative Arts,,,Textiles-Laces,https://images.metmuseum.org/CRDImages/es/original/165889.jpg
703370,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB04098_1_ff.jpg
251241,"Necklace, chain",,Gold,Greek and Roman Art,Roman,Early Imperial,Gold and Silver,https://images.metmuseum.org/CRDImages/gr/original/SF2213969.jpg
91891,Dressing gown,,wool,Costume Institute,British,,,https://images.metmuseum.org/CRDImages/ci/original/1986.209.2_F2.jpg
630105,"The Triumph of Pride, from The Cycle of the Vicissitudes of Human Affairs, plate 3",Cornelis Cort,Engraving; first state of three (New Hollstein),Drawings and Prints,,,Prints,https://images.metmuseum.org/CRDImages/dp/original/DP852888.jpg
652104,"[Plaza of Canons, Teheran, Iran] (Maydan-i Top-khaneh)",Luigi Pesce,,Photographs,,,Photographs,https://images.metmuseum.org/CRDImages/ph/original/DP202922.jpg
239681,Glass perfume bottle,,Glass,Greek and Roman Art,Roman,Mid Imperial,Glass,https://images.metmuseum.org/CRDImages/gr/original/DP108596.jpg
435860,Portrait of a Venetian Senator,Catena (Vincenzo di Biagio),Oil on canvas,European Paintings,,,Paintings,https://images.metmuseum.org/CRDImages/ep/original/DP-22885-001.jpg
704037,Terracotta fragment of a kylix (drinking cup),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB06316_1_ff.jpg
728721,Terracotta fragment of a stamnos (jar),,Terracotta,Greek and Roman Art,"Greek, Attic",Archaic,Vases,https://images.metmuseum.org/CRDImages/gr/original/DVB09449_1_ff.jpg
312758,Pendant,,Gold,The Michael C. Rockefeller Wing,Tolima,,Metal-Ornaments,https://images.metmuseum.org/CRDImages/ao/original/DP-27386-001.jpg
334020,"Monks in an interior (a cell?); page 33 from the ""Images of Spain"" Album (F)",Goya (Francisco de Goya y Lucientes),Brush and brown wash on laid paper,Drawings and Prints,,,Drawings,https://images.metmuseum.org/CRDImages/dp/original/DP800143.jpg
446631,Carpet with Repeating Tree Design,,"Cotton (warp and weft), wool (pile); asymmetrically knotted pile",Islamic Art,,,Textiles-Rugs,https://images.metmuseum.org/CRDImages/is/original/DP170503.jpg
204159,Cherub,,Polychromed terracotta,European Sculpture and Decorative Arts,,,Crèche,https://images.metmuseum.org/CRDImages/es/original/LC-64_164_58.jpg
64005,"Luohan, after a set attributed to Guanxiu",Unidentified,Ink on paper,Asian Art,China,Qing dynasty (1644–1911),Rubbing,https://images.metmuseum.org/CRDImages/as/original/DP-18070-011.jpg
322401,Jar,,Ceramic,Ancient Near Eastern Art,Sasanian,Sasanian,,https://images.metmuseum.org/CRDImages/an/original/me32_150_86.jpg
6663,Porringer,John Brevoort,Silver,The American Wing,American,,,https://images.metmuseum.org/CRDImages/ad/original/24.109.13-6286-HR.jpg
271080,"Photogenic Drawing of the Laocoon, September 1839; Tomb of William de Valence",Unknown,Salted paper prints,Photographs,,,Negatives,https://images.metmuseum.org/CRDImages/ph/original/DP167347.jpg
443847,Fragment of a Tunic,,"Wool, linen; plain weave, tapestry weave",Islamic Art,,,Textiles,https://images.metmuseum.org/CRDImages/is/original/82963.jpg
